"Index","BBAS3.SA","ITUB4.SA"
"2024-01-29",25.642765045166,25.7965965270996
"2024-01-30",25.5111961364746,25.6306266784668
"2024-01-31",25.6110095977783,25.9072437286377
"2024-02-01",26.1962718963623,25.8500289916992
"2024-02-02",26.187198638916,25.8895702362061
"2024-02-05",26.4684886932373,26.3798446655273
"2024-02-06",27.0401420593262,27.5106296539307
"2024-02-07",26.9675521850586,27.3129425048828
"2024-02-08",26.5592269897461,26.7752227783203
"2024-02-09",26.1191482543945,27.1152496337891
"2024-02-14",26.4730262756348,27.1152496337891
"2024-02-15",26.4775619506836,27.3445720672607
"2024-02-16",26.2552528381348,27.3129425048828
"2024-02-19",26.7316303253174,27.6134281158447
"2024-02-20",26.9040336608887,28.214412689209
"2024-02-21",26.9675521850586,28.0562610626221
"2024-02-22",26.3596019744873,27.8971138000488
"2024-02-23",26.0329456329346,27.9787769317627
"2024-02-26",26.2824764251709,28.0604457855225
"2024-02-27",26.6000595092773,28.4034385681152
"2024-02-28",26.654504776001,28.4197692871094
"2024-02-29",26.2507152557373,27.7174472808838
"2024-03-01",26.2779369354248,27.8380889892578
"2024-03-04",26.1690502166748,27.6256446838379
"2024-03-05",26.350528717041,27.6011295318604
"2024-03-06",26.7407035827637,27.9034538269043
"2024-03-07",26.4866390228271,27.6093006134033
"2024-03-08",26.2280330657959,27.8625965118408
"2024-03-11",25.9648895263672,28.001501083374
"2024-03-12",26.3213405609131,28.115894317627
"2024-03-13",26.0288791656494,28.3937034606934
"2024-03-14",25.9146404266357,28.377368927002
"2024-03-15",26.1796817779541,28.2221183776855
"2024-03-18",25.6039028167725,28.3365097045898
"2024-03-19",25.5125102996826,28.377368927002
"2024-03-20",25.7866878509521,28.4345588684082
"2024-03-21",25.4256839752197,28.1404113769531
"2024-03-22",25.3205814361572,27.7469139099121
"2024-03-25",25.4211139678955,27.7469139099121
"2024-03-26",25.5582027435303,28.2982311248779
"2024-03-27",25.5764846801758,28.4545764923096
"2024-03-28",25.8735084533691,28.5039520263672
"2024-04-01",25.6267490386963,27.5305423736572
"2024-04-02",25.6678733825684,27.5634670257568
"2024-04-03",25.7684097290039,27.3576488494873
"2024-04-04",25.9420566558838,26.9954051971436
"2024-04-05",26.0517272949219,26.9460105895996
"2024-04-08",26.4584331512451,27.3494186401367
"2024-04-09",26.6823463439941,27.6375694274902
"2024-04-10",26.3213405609131,27.0530338287354
"2024-04-11",26.3853149414062,27.0036354064941
"2024-04-12",26.0425910949707,26.723726272583
"2024-04-15",25.8003959655762,26.2709217071533
"2024-04-16",25.5079383850098,26.0733318328857
"2024-04-17",25.5627727508545,26.0897960662842
"2024-04-18",25.526216506958,26.1227207183838
"2024-04-19",25.3251495361328,25.974536895752
"2024-04-22",25.032693862915,25.9580688476562
"2024-04-23",25.2246208190918,26.3450126647949
"2024-04-24",25.1332225799561,26.2297554016113
"2024-04-25",25.023551940918,26.081563949585
"2024-04-26",25.023551940918,26.5179004669189
"2024-04-29",25.178918838501,26.3120784759521
"2024-04-30",25.0601081848145,25.8181133270264
"2024-05-02",25.3251495361328,26.1951007843018
"2024-05-03",25.7912559509277,26.5245990753174
"2024-05-06",25.9374885559082,26.6893501281738
"2024-05-07",25.8552360534668,27.2412586212158
"2024-05-08",25.9374885559082,27.4142456054688
"2024-05-09",24.8042087554932,26.5904979705811
"2024-05-10",25.2428970336914,26.8952884674072
"2024-05-13",25.4348220825195,27.2247829437256
"2024-05-14",25.5993347167969,27.5213241577148
"2024-05-15",25.2703132629395,27.4471912384033
"2024-05-16",25.2977313995361,27.3648204803467
"2024-05-17",25.3068733215332,27.3730545043945
"2024-05-20",25.5170783996582,27.2906799316406
"2024-05-21",25.49880027771,27.1506500244141
"2024-05-22",25.1332225799561,26.7305355072021
"2024-05-23",24.6214237213135,26.4916458129883
"2024-05-24",24.7493705749512,26.2362880706787
"2024-05-27",25.0509700775146,26.1456756591797
"2024-05-28",24.9687175750732,26.0056400299072
"2024-05-29",24.9687175750732,25.8244190216064
"2024-05-31",24.7859306335449,25.5608177185059
"2024-06-03",24.813346862793,25.9215354919434
"2024-06-04",24.8864612579346,26.0122013092041
"2024-06-05",24.9412994384766,25.9627494812012
"2024-06-06",25.2703132629395,26.2924327850342
"2024-06-07",24.8407649993896,25.9215354919434
"2024-06-10",24.868185043335,25.7154808044434
"2024-06-11",25.1423645019531,26.0039577484131
"2024-06-12",24.6664581298828,25.9627494812012
"2024-06-13",24.8337516784668,25.6907558441162
"2024-06-14",24.7721633911133,25.6660308837891
"2024-06-17",24.7721633911133,26.2924327850342
"2024-06-18",24.4256343841553,26.2759456634521
"2024-06-19",24.6035804748535,26.4820003509521
"2024-06-20",24.715970993042,26.3006725311279
"2024-06-21",24.9220123291016,26.4842681884766
"2024-06-24",25.1093254089355,26.8664150238037
"2024-06-25",25.1842498779297,26.9494895935059
"2024-06-26",25.0156688690186,26.8996410369873
"2024-06-27",25.0063037872314,26.9494895935059
"2024-06-28",25.0156688690186,26.9245681762695
"2024-07-01",24.6878719329834,26.7979278564453
"2024-07-02",24.7721633911133,27.1470355987549
"2024-07-03",25.0156688690186,27.313268661499
"2024-07-04",25.1467895507812,27.3548412322998
"2024-07-05",25.0344009399414,27.3714599609375
"2024-07-08",24.622314453125,27.3215923309326
"2024-07-09",24.5380229949951,27.5127639770508
"2024-07-10",24.9220123291016,27.8036842346191
"2024-07-11",24.8002586364746,27.9699268341064
"2024-07-12",25.1280574798584,27.8119983673096
"2024-07-15",25.2404479980469,27.9200534820557
"2024-07-16",25.3247394561768,28.0862922668457
"2024-07-17",25.5776100158691,28.3938369750977
"2024-07-18",25.4652214050293,28.2608470916748
"2024-07-19",25.3902969360352,28.4769592285156
"2024-07-22",25.4183921813965,28.460334777832
"2024-07-23",25.2685432434082,28.4187755584717
"2024-07-24",25.1655216217041,28.3772163391113
"2024-07-25",25.1842498779297,28.252534866333
"2024-07-26",25.3996639251709,28.460334777832
"2024-07-29",25.4371242523193,28.6681365966797
"2024-07-30",25.2404479980469,28.5600814819336
"2024-07-31",24.8658199310303,28.1611022949219
"2024-08-01",24.6972370147705,27.7516403198242
"2024-08-02",24.5005588531494,27.4023571014404
"2024-08-05",24.5380229949951,27.4023571014404
"2024-08-06",24.9594783782959,28.0094566345215
"2024-08-07",24.6316795349121,28.0843029022217
"2024-08-08",24.5286560058594,27.9845027923584
"2024-08-09",24.8658199310303,28.7412929534912
"2024-08-12",25.3996639251709,28.7828712463379
"2024-08-13",25.7274608612061,29.5978775024414
"2024-08-14",26.1582794189453,30.3297157287598
"2024-08-15",26.3643245697021,30.8120574951172
"2024-08-16",26.5703678131104,30.554256439209
"2024-08-19",27.2821598052979,30.7372074127197
"2024-08-20",27.4039115905762,30.9617557525635
"2024-08-21",27.2821598052979,30.8370151519775
"2024-08-22",26.6677417755127,30.554256439209
"2024-08-23",26.86767578125,30.3214015960693
"2024-08-26",26.9724044799805,30.3879261016846
"2024-08-27",26.6677417755127,30.4211883544922
"2024-08-28",26.8295936584473,31.0781936645508
"2024-08-29",26.9438400268555,30.7372074127197
"2024-08-30",26.7724685668945,30.5209903717041
"2024-09-02",27.0580921173096,30.2777462005615
"2024-09-03",27.3056335449219,30.7686424255371
"2024-09-04",27.6007766723633,30.9849739074707
"2024-09-05",27.848316192627,31.1846618652344
"2024-09-06",27.3913173675537,30.7436790466309
"2024-09-09",27.7340679168701,31.043212890625
"2024-09-10",27.3246746063232,31.043212890625
"2024-09-11",27.334192276001,31.1014671325684
"2024-09-12",27.0530300140381,30.7603225708008
"2024-09-13",27.235107421875,30.7936038970947
"2024-09-16",27.3788528442383,30.7852840423584
"2024-09-17",27.206356048584,30.7104015350342
"2024-09-18",27.0721950531006,30.5356712341309
"2024-09-19",26.7463684082031,30.4524707794189
"2024-09-20",26.3534641265869,30.1196594238281
"2024-09-23",26.2576313018799,29.9436168670654
"2024-09-24",26.2384662628174,29.935230255127
"2024-09-25",26.1618022918701,30.3124561309814
"2024-09-26",26.3342971801758,30.6980743408203
"2024-09-27",26.1138877868652,30.8154354095459
"2024-09-30",26.0468044281006,30.2705421447754
"2024-10-01",25.9509754180908,29.7737407684326
"2024-10-02",26.0180530548096,29.9582595825195
"2024-10-03",25.7784805297852,29.2202033996582
"2024-10-04",25.7401485443115,29.2789154052734
"2024-10-07",25.8647270202637,29.4718112945557
"2024-10-08",25.8551425933838,29.6479396820068
"2024-10-09",25.3280773162842,29.1027851104736
"2024-10-10",25.1076641082764,29.2621364593506
"2024-10-11",25.2322425842285,29.044075012207
"2024-10-14",25.4143238067627,29.2285900115967
"2024-10-15",25.3664073944092,29.5640640258789
"2024-10-16",25.6443157196045,29.3879451751709
"2024-10-17",25.6059818267822,29.4466495513916
"2024-10-18",25.5772361755371,29.5892295837402
"2024-10-21",25.5101528167725,29.4382610321045
"2024-10-22",25.2034950256348,29.4885883331299
"2024-10-23",25.2322425842285,29.6730995178223
"2024-10-24",25.2609939575195,29.9414806365967
"2024-10-25",25.2705764770508,29.6060028076172
"2024-10-28",25.2226600646973,29.9666442871094
"2024-10-29",25.078914642334,29.6479396820068
"2024-10-30",25.2705764770508,29.5640640258789
"2024-10-31",25.2322425842285,29.3711681365967
"2024-11-01",25.0022506713867,29.2097625732422
"2024-11-04",25.14599609375,29.6041507720947
"2024-11-05",25.1555786132812,30.4936141967773
"2024-11-06",25.2034950256348,30.3509674072266
"2024-11-07",25.0980815887451,29.9062366485596
"2024-11-08",24.9064197540283,29.4363269805908
"2024-11-11",24.9255847930908,29.4698925018311
"2024-11-12",24.8680877685547,29.1174621582031
"2024-11-13",24.8680877685547,28.9664173126221
"2024-11-14",24.3122692108154,28.8825035095215
"2024-11-18",24.6380939483643,28.7818145751953
"2024-11-19",24.7722568511963,29.0419406890869
"2024-11-21",24.2068538665771,28.5384654998779
"2024-11-22",24.5326805114746,28.6223793029785
"2024-11-25",24.6764259338379,28.6139888763428
"2024-11-26",25.0703086853027,29.1594161987305
"2024-11-27",24.6308193206787,28.4461631774902
"2024-11-28",23.9081077575684,27.4224338531494
"2024-11-29",24.1913318634033,27.3553066253662
"2024-12-02",23.9960041046143,26.9671325683594
"2024-12-03",24.2889976501465,27.269380569458
"2024-12-04",24.5819873809814,27.437292098999
"2024-12-05",24.884744644165,28.0249900817871
"2024-12-06",24.1522655487061,27.4540824890137
"2024-12-09",24.0936698913574,27.588415145874
"2024-12-10",24.2499313354492,27.9618244171143
"2024-12-11",24.7675514221191,28.2330532073975
"2024-12-12",24.4395484924316,27.5295562744141
"2024-12-13",24.1051654815674,27.1735763549805
"2024-12-16",23.7609462738037,26.876916885376
"2024-12-17",24.0166511535645,27.0210075378418
"2024-12-18",23.3478832244873,26.2497043609619
"2024-12-19",23.4954051971436,26.3937969207764
"2024-12-20",23.6822681427002,26.6989250183105
"2024-12-23",23.5249118804932,26.1819000244141
"2024-12-26",23.8002853393555,26.351411819458
"2024-12-27",23.7117729187012,26.0886650085449
"2024-12-30",23.7707805633545,26.0462818145752
"2025-01-02",23.5249118804932,25.9255657196045
"2025-01-03",23.3478832244873,25.2895088195801
"2025-01-06",23.5642490386963,26.4259243011475
"2025-01-07",23.8494606018066,26.7142677307129
"2025-01-08",23.7609462738037,26.2817497253418
"2025-01-09",23.8691310882568,26.3495998382568
"2025-01-10",23.8101196289062,25.9849281311035
"2025-01-13",23.8101196289062,26.171501159668
"2025-01-14",24.2428531646729,26.1884632110596
"2025-01-15",24.8526134490967,27.3248767852783
"2025-01-16",24.9607944488525,27.2400741577148
"2025-01-17",24.9312915802002,27.4351291656494
"2025-01-20",25.0099697113037,27.6980304718018
"2025-01-21",25.2361698150635,27.7573986053467
"2025-01-22",25.6984062194824,27.6556282043457
"2025-01-23",26.2786617279053,27.5962619781494
"2025-01-24",26.1803150177002,27.5284194946289
"2025-01-27",27.2523097991943,28.1899147033691
"2025-01-28",27.0752830505371,28.240795135498
"2025-01-29",26.9867706298828,28.1729526519775
"2025-01-30",27.1834659576416,28.8598918914795
"2025-01-31",27.222806930542,28.6733131408691
"2025-02-03",27.1539630889893,28.4082851409912
"2025-02-04",27.3113193511963,28.5101013183594
"2025-02-05",27.3703289031982,28.9428443908691
"2025-02-06",27.6850414276123,28.9937553405762
"2025-02-07",27.3211555480957,28.7816257476807
"2025-02-10",27.3604946136475,29.0955810546875
"2025-02-11",27.596529006958,29.4010429382324
"2025-02-12",27.1441287994385,28.5864677429199
"2025-02-13",26.9966049194336,28.739200592041
"2025-02-14",28.2751331329346,29.5028648376465
"2025-02-17",28.6783599853516,29.5622596740723
"2025-02-18",28.9635715484619,29.5128116607666
"2025-02-19",28.3833160400391,29.2372360229492
"2025-02-20",27.5375213623047,29.1572322845459
"2025-02-21",27.5178508758545,29.0683364868164
"2025-02-24",27.350658416748,28.9083309173584
"2025-02-25",27.7637195587158,29.2016830444336
"2025-02-26",27.6063632965088,29.1305675506592
"2025-02-27",27.4981803894043,29.1038990020752
"2025-02-28",26.8589153289795,28.3927478790283
"2025-03-05",27.3113193511963,28.8175811767578
"2025-03-06",27.2719802856445,28.8709468841553
"2025-03-07",27.596529006958,28.9954662322998
"2025-03-10",27.5080146789551,29.2534027099609
"2025-03-11",27.2621440887451,28.9954662322998
"2025-03-12",26.9449043273926,29.0844097137451
"2025-03-13",27.3831958770752,29.5558090209961
"2025-03-14",27.7716789245605,30.5163955688477
"2025-03-17",28.3494262695312,31.4325122833252
"2025-03-18",28.3892707824707,31.6014995574951
"2025-03-19",28.2796974182129,31.6797733306885
"2025-03-20",28.1402435302734,31.3862648010254
"2025-03-21",28.2597770690918,31.4547500610352
"2025-03-24",28.2498168945312,31.484094619751
"2025-03-25",28.3593883514404,31.7384738922119
"2025-03-26",28.6980667114258,31.3960437774658
"2025-03-27",28.5785331726074,31.4351806640625
"2025-03-28",28.5287265777588,31.0046977996826
"2025-03-31",28.0804767608643,30.730749130249
"2025-04-01",28.2199325561523,30.7382373809814
"2025-04-02",28.2398548126221,30.7480297088623
"2025-04-03",28.3992328643799,31.2962226867676
"2025-04-04",27.8712921142578,30.4837169647217
"2025-04-07",27.5724582672119,30.5424537658691
"2025-04-08",27.5226516723633,30.5522422790527
"2025-04-09",27.6421852111816,31.1102275848389
"2025-04-10",27.4529228210449,30.9829711914062
"2025-04-11",27.6919898986816,31.1395969390869
"2025-04-14",27.9609413146973,31.6486396789551
"2025-04-15",27.6621074676514,32.0500030517578
"2025-04-16",27.542573928833,32.0010528564453
"2025-04-17",27.323429107666,32.0597877502441
"2025-04-22",27.6720695495605,32.6862983703613
"2025-04-23",27.931058883667,33.3715438842773
"2025-04-24",27.5923805236816,34.0176391601562
"2025-04-25",27.9011764526367,33.8903770446777
"2025-04-28",28.2398548126221,34.2525825500488
"2025-04-29",28.3892707824707,34.5266799926758
"2025-04-30",28.8176002502441,34.8301429748535
"2025-05-02",28.7877178192139,34.7397003173828
"2025-05-05",29.0068626403809,34.1226654052734
"2025-05-06",28.7877178192139,33.9463768005371
"2025-05-07",29.1961231231689,34.3185577392578
"2025-05-08",29.2957363128662,34.5927848815918
"2025-05-09",29.4152698516846,36.4634590148926
"2025-05-12",28.9570560455322,35.7288970947266
"2025-05-13",29.5447654724121,36.1696395874023
"2025-05-14",29.6443767547607,36.4144859313965
"2025-05-15",29.285774230957,36.9041900634766
"2025-05-16",25.5702667236328,37.1196670532227
"2025-05-19",24.9427146911621,37.5603981018066
"2025-05-20",25.4009265899658,37.5114288330078
"2025-05-21",25.1618595123291,36.7572822570801
"2025-05-22",24.9526748657227,36.5026359558105
"2025-05-23",24.325122833252,36.9433708190918
"2025-05-26",24.5741519927979,37.0217247009277
"2025-05-27",24.4745407104492,37.3155403137207
"2025-05-28",23.9864444732666,37.0119361877441
"2025-05-29",23.6079216003418,36.7181091308594
"2025-05-30",23.329008102417,36.6593399047852
"2025-06-02",23.1895523071289,36.4022750854492
"2025-06-03",22.9799995422363,36.2846870422363
"2025-06-04",22.3500003814697,36.1964988708496
"2025-06-05",22.2399997711182,35.755558013916
"2025-06-06",21.7099990844727,35.84375
"2025-06-09",21.7299995422363,35.6575660705566
"2025-06-10",21.5400009155273,35.6022872924805
"2025-06-11",21.3999996185303,35.9286422729492
"2025-06-12",21.4200000762939,36.2055473327637
"2025-06-13",21.5900001525879,35.7704010009766
"2025-06-16",21.9799995422363,36.4231185913086
"2025-06-17",21.8999996185303,36.6406860351562
"2025-06-18",21.8099994659424,36.4231185913086
"2025-06-20",21.3500003814697,36.2352104187012
"2025-06-23",21.0900001525879,36.1561012268066
"2025-06-24",21.4400005340576,36.8384742736816
"2025-06-25",21.2600002288818,36.1758842468262
"2025-06-26",21.6000003814697,35.908863067627
"2025-06-27",21.7299995422363,35.8693008422852
"2025-06-30",22.0900001525879,36.5417938232422
"2025-07-01",21.9099998474121,36.7076683044434
"2025-07-02",21.9899997711182,36.4108390808105
"2025-07-03",22.2999992370605,37.3112144470215
"2025-07-04",22.4300003051758,37.3310089111328
"2025-07-07",22.0599994659424,36.8362922668457
"2025-07-08",22,36.7472457885742
"2025-07-09",21.4500007629395,35.9853858947754
"2025-07-10",21.2099990844727,34.8772315979004
"2025-07-11",21.1399993896484,34.5902976989746
"2025-07-14",20.6800003051758,34.530933380127
"2025-07-15",20.8999996185303,34.6496620178223
"2025-07-16",20.8799991607666,34.8178672790527
"2025-07-17",20.7399997711182,35.3422622680664
"2025-07-18",20.2600002288818,34.6991310119629
"2025-07-21",19.8600006103516,35.1047973632812
"2025-07-22",19.8899993896484,34.6298751831055
"2025-07-23",20.2099990844727,35.0157508850098
"2025-07-24",20.0699996948242,34.6892433166504
"2025-07-25",20.2399997711182,34.8376502990723
"2025-07-28",19.9400005340576,34.1054840087891
"2025-07-29",19.9500007629395,34.3033638000488
"2025-07-30",19.8999996185303,34.6991310119629
